title,title-href,time,entity,type,label,object
Giá heo hơi tăng mạnh,https://vnexpress.net/gia-heo-hoi-tang-manh-4608993.html,"Thứ tư, 24/5/2023, 14:22 (GMT+7)",hơi,R,O,O
Giá heo hơi tăng mạnh,https://vnexpress.net/gia-heo-hoi-tang-manh-4608993.html,"Thứ tư, 24/5/2023, 14:22 (GMT+7)",tăng,V,B-VP,O
Giá heo hơi tăng mạnh,https://vnexpress.net/gia-heo-hoi-tang-manh-4608993.html,"Thứ tư, 24/5/2023, 14:22 (GMT+7)",mạnh,A,B-AP,O
Xuất khẩu TP HCM tiếp tục lao dốc,https://vnexpress.net/xuat-khau-tp-hcm-tiep-tuc-lao-doc-4609629.html,"Thứ sáu, 26/5/2023, 06:40 (GMT+7)",xuất_khẩu,N,B-NP,O
Xuất khẩu TP HCM tiếp tục lao dốc,https://vnexpress.net/xuat-khau-tp-hcm-tiep-tuc-lao-doc-4609629.html,"Thứ sáu, 26/5/2023, 06:40 (GMT+7)",tp,V,B-VP,O
Xuất khẩu TP HCM tiếp tục lao dốc,https://vnexpress.net/xuat-khau-tp-hcm-tiep-tuc-lao-doc-4609629.html,"Thứ sáu, 26/5/2023, 06:40 (GMT+7)",hcm,N,B-NP,O
Xuất khẩu TP HCM tiếp tục lao dốc,https://vnexpress.net/xuat-khau-tp-hcm-tiep-tuc-lao-doc-4609629.html,"Thứ sáu, 26/5/2023, 06:40 (GMT+7)",tiếp_tục,V,B-VP,O
Xuất khẩu TP HCM tiếp tục lao dốc,https://vnexpress.net/xuat-khau-tp-hcm-tiep-tuc-lao-doc-4609629.html,"Thứ sáu, 26/5/2023, 06:40 (GMT+7)",lao,V,B-VP,O
Xuất khẩu TP HCM tiếp tục lao dốc,https://vnexpress.net/xuat-khau-tp-hcm-tiep-tuc-lao-doc-4609629.html,"Thứ sáu, 26/5/2023, 06:40 (GMT+7)",dốc,N,B-NP,O
Xuất khẩu lô trứng lỏng đầu tiên sang Hàn Quốc,https://vnexpress.net/xuat-khau-lo-trung-long-dau-tien-sang-han-quoc-4610364.html,"Thứ bảy, 27/5/2023, 15:35 (GMT+7)",xuất_khẩu,V,B-VP,O
Xuất khẩu lô trứng lỏng đầu tiên sang Hàn Quốc,https://vnexpress.net/xuat-khau-lo-trung-long-dau-tien-sang-han-quoc-4610364.html,"Thứ bảy, 27/5/2023, 15:35 (GMT+7)",lô,N,B-NP,O
Xuất khẩu lô trứng lỏng đầu tiên sang Hàn Quốc,https://vnexpress.net/xuat-khau-lo-trung-long-dau-tien-sang-han-quoc-4610364.html,"Thứ bảy, 27/5/2023, 15:35 (GMT+7)",trứng,N,B-NP,O
Xuất khẩu lô trứng lỏng đầu tiên sang Hàn Quốc,https://vnexpress.net/xuat-khau-lo-trung-long-dau-tien-sang-han-quoc-4610364.html,"Thứ bảy, 27/5/2023, 15:35 (GMT+7)",lỏng,N,B-NP,O
Xuất khẩu lô trứng lỏng đầu tiên sang Hàn Quốc,https://vnexpress.net/xuat-khau-lo-trung-long-dau-tien-sang-han-quoc-4610364.html,"Thứ bảy, 27/5/2023, 15:35 (GMT+7)",đầu_tiên,V,B-VP,O
Xuất khẩu lô trứng lỏng đầu tiên sang Hàn Quốc,https://vnexpress.net/xuat-khau-lo-trung-long-dau-tien-sang-han-quoc-4610364.html,"Thứ bảy, 27/5/2023, 15:35 (GMT+7)",sang,V,B-VP,O
Xuất khẩu lô trứng lỏng đầu tiên sang Hàn Quốc,https://vnexpress.net/xuat-khau-lo-trung-long-dau-tien-sang-han-quoc-4610364.html,"Thứ bảy, 27/5/2023, 15:35 (GMT+7)",hàn,V,B-VP,O
Xuất khẩu lô trứng lỏng đầu tiên sang Hàn Quốc,https://vnexpress.net/xuat-khau-lo-trung-long-dau-tien-sang-han-quoc-4610364.html,"Thứ bảy, 27/5/2023, 15:35 (GMT+7)",quốc,N,B-NP,O
Xuất khẩu rau quả tăng đột biến,https://vnexpress.net/xuat-khau-rau-qua-tang-dot-bien-4610547.html,"Chủ nhật, 28/5/2023, 08:09 (GMT+7)",xuất_khẩu,N,B-NP,O
Xuất khẩu rau quả tăng đột biến,https://vnexpress.net/xuat-khau-rau-qua-tang-dot-bien-4610547.html,"Chủ nhật, 28/5/2023, 08:09 (GMT+7)",rau_quả,N,B-NP,O
Xuất khẩu rau quả tăng đột biến,https://vnexpress.net/xuat-khau-rau-qua-tang-dot-bien-4610547.html,"Chủ nhật, 28/5/2023, 08:09 (GMT+7)",tăng,V,B-VP,O
Xuất khẩu rau quả tăng đột biến,https://vnexpress.net/xuat-khau-rau-qua-tang-dot-bien-4610547.html,"Chủ nhật, 28/5/2023, 08:09 (GMT+7)",đột_biến,M,B-NP,O
Gạo và hàng thiết yếu - điểm sáng trong bức tranh xuất khẩu,https://vnexpress.net/gao-va-hang-thiet-yeu-diem-sang-trong-buc-tranh-xuat-khau-4610104.html,"Thứ hai, 29/5/2023, 16:13 (GMT+7)",gạo,N,B-NP,O
Gạo và hàng thiết yếu - điểm sáng trong bức tranh xuất khẩu,https://vnexpress.net/gao-va-hang-thiet-yeu-diem-sang-trong-buc-tranh-xuat-khau-4610104.html,"Thứ hai, 29/5/2023, 16:13 (GMT+7)",hàng,N,B-NP,O
Gạo và hàng thiết yếu - điểm sáng trong bức tranh xuất khẩu,https://vnexpress.net/gao-va-hang-thiet-yeu-diem-sang-trong-buc-tranh-xuat-khau-4610104.html,"Thứ hai, 29/5/2023, 16:13 (GMT+7)",thiết_yếu,M,B-NP,O
Gạo và hàng thiết yếu - điểm sáng trong bức tranh xuất khẩu,https://vnexpress.net/gao-va-hang-thiet-yeu-diem-sang-trong-buc-tranh-xuat-khau-4610104.html,"Thứ hai, 29/5/2023, 16:13 (GMT+7)",-,CH,O,O
Gạo và hàng thiết yếu - điểm sáng trong bức tranh xuất khẩu,https://vnexpress.net/gao-va-hang-thiet-yeu-diem-sang-trong-buc-tranh-xuat-khau-4610104.html,"Thứ hai, 29/5/2023, 16:13 (GMT+7)",điểm,N,B-NP,O
Gạo và hàng thiết yếu - điểm sáng trong bức tranh xuất khẩu,https://vnexpress.net/gao-va-hang-thiet-yeu-diem-sang-trong-buc-tranh-xuat-khau-4610104.html,"Thứ hai, 29/5/2023, 16:13 (GMT+7)",sáng,A,B-AP,O
Gạo và hàng thiết yếu - điểm sáng trong bức tranh xuất khẩu,https://vnexpress.net/gao-va-hang-thiet-yeu-diem-sang-trong-buc-tranh-xuat-khau-4610104.html,"Thứ hai, 29/5/2023, 16:13 (GMT+7)",trong,E,B-PP,O
Gạo và hàng thiết yếu - điểm sáng trong bức tranh xuất khẩu,https://vnexpress.net/gao-va-hang-thiet-yeu-diem-sang-trong-buc-tranh-xuat-khau-4610104.html,"Thứ hai, 29/5/2023, 16:13 (GMT+7)",bức,Nc,B-NP,O
Gạo và hàng thiết yếu - điểm sáng trong bức tranh xuất khẩu,https://vnexpress.net/gao-va-hang-thiet-yeu-diem-sang-trong-buc-tranh-xuat-khau-4610104.html,"Thứ hai, 29/5/2023, 16:13 (GMT+7)",tranh,N,B-NP,B-LOC
Gạo và hàng thiết yếu - điểm sáng trong bức tranh xuất khẩu,https://vnexpress.net/gao-va-hang-thiet-yeu-diem-sang-trong-buc-tranh-xuat-khau-4610104.html,"Thứ hai, 29/5/2023, 16:13 (GMT+7)",xuất_khẩu,M,B-NP,I-LOC
Nvidia có thể là công ty bán dẫn nghìn tỷ USD đầu tiên,https://vtv.vn/kinh-te/nvidia-co-the-la-cong-ty-ban-dan-nghin-ty-usd-dau-tien-20230526152817565.htm,"-Thứ sáu, ngày 26/05/2023 15:48 GMT+7",nvidia,N,B-NP,O
Nvidia có thể là công ty bán dẫn nghìn tỷ USD đầu tiên,https://vtv.vn/kinh-te/nvidia-co-the-la-cong-ty-ban-dan-nghin-ty-usd-dau-tien-20230526152817565.htm,"-Thứ sáu, ngày 26/05/2023 15:48 GMT+7",có_thể,V,B-VP,O
Nvidia có thể là công ty bán dẫn nghìn tỷ USD đầu tiên,https://vtv.vn/kinh-te/nvidia-co-the-la-cong-ty-ban-dan-nghin-ty-usd-dau-tien-20230526152817565.htm,"-Thứ sáu, ngày 26/05/2023 15:48 GMT+7",công_ty,N,B-NP,O
Nvidia có thể là công ty bán dẫn nghìn tỷ USD đầu tiên,https://vtv.vn/kinh-te/nvidia-co-the-la-cong-ty-ban-dan-nghin-ty-usd-dau-tien-20230526152817565.htm,"-Thứ sáu, ngày 26/05/2023 15:48 GMT+7",bán_dẫn,M,B-NP,O
Nvidia có thể là công ty bán dẫn nghìn tỷ USD đầu tiên,https://vtv.vn/kinh-te/nvidia-co-the-la-cong-ty-ban-dan-nghin-ty-usd-dau-tien-20230526152817565.htm,"-Thứ sáu, ngày 26/05/2023 15:48 GMT+7",nghìn,M,B-NP,O
Nvidia có thể là công ty bán dẫn nghìn tỷ USD đầu tiên,https://vtv.vn/kinh-te/nvidia-co-the-la-cong-ty-ban-dan-nghin-ty-usd-dau-tien-20230526152817565.htm,"-Thứ sáu, ngày 26/05/2023 15:48 GMT+7",tỷ,M,B-NP,O
Nvidia có thể là công ty bán dẫn nghìn tỷ USD đầu tiên,https://vtv.vn/kinh-te/nvidia-co-the-la-cong-ty-ban-dan-nghin-ty-usd-dau-tien-20230526152817565.htm,"-Thứ sáu, ngày 26/05/2023 15:48 GMT+7",usd,Nu,B-NP,O
Nvidia có thể là công ty bán dẫn nghìn tỷ USD đầu tiên,https://vtv.vn/kinh-te/nvidia-co-the-la-cong-ty-ban-dan-nghin-ty-usd-dau-tien-20230526152817565.htm,"-Thứ sáu, ngày 26/05/2023 15:48 GMT+7",đầu_tiên,M,B-NP,O
Bộ Công Thương: Nhập khẩu điện không hẳn vì thiếu điện,https://vtv.vn/kinh-te/bo-cong-thuong-nhap-khau-dien-khong-han-vi-thieu-dien-20230526183811009.htm,"-Thứ sáu, ngày 26/05/2023 18:45 GMT+7",bộ,Nc,B-NP,O
Bộ Công Thương: Nhập khẩu điện không hẳn vì thiếu điện,https://vtv.vn/kinh-te/bo-cong-thuong-nhap-khau-dien-khong-han-vi-thieu-dien-20230526183811009.htm,"-Thứ sáu, ngày 26/05/2023 18:45 GMT+7",công_thương,N,B-NP,O
Bộ Công Thương: Nhập khẩu điện không hẳn vì thiếu điện,https://vtv.vn/kinh-te/bo-cong-thuong-nhap-khau-dien-khong-han-vi-thieu-dien-20230526183811009.htm,"-Thứ sáu, ngày 26/05/2023 18:45 GMT+7",nhập_khẩu,V,B-VP,O
Bộ Công Thương: Nhập khẩu điện không hẳn vì thiếu điện,https://vtv.vn/kinh-te/bo-cong-thuong-nhap-khau-dien-khong-han-vi-thieu-dien-20230526183811009.htm,"-Thứ sáu, ngày 26/05/2023 18:45 GMT+7",điện,N,B-NP,O
Bộ Công Thương: Nhập khẩu điện không hẳn vì thiếu điện,https://vtv.vn/kinh-te/bo-cong-thuong-nhap-khau-dien-khong-han-vi-thieu-dien-20230526183811009.htm,"-Thứ sáu, ngày 26/05/2023 18:45 GMT+7",không,R,O,O
Bộ Công Thương: Nhập khẩu điện không hẳn vì thiếu điện,https://vtv.vn/kinh-te/bo-cong-thuong-nhap-khau-dien-khong-han-vi-thieu-dien-20230526183811009.htm,"-Thứ sáu, ngày 26/05/2023 18:45 GMT+7",hẳn,R,O,O
Bộ Công Thương: Nhập khẩu điện không hẳn vì thiếu điện,https://vtv.vn/kinh-te/bo-cong-thuong-nhap-khau-dien-khong-han-vi-thieu-dien-20230526183811009.htm,"-Thứ sáu, ngày 26/05/2023 18:45 GMT+7",vì,E,B-PP,O
Bộ Công Thương: Nhập khẩu điện không hẳn vì thiếu điện,https://vtv.vn/kinh-te/bo-cong-thuong-nhap-khau-dien-khong-han-vi-thieu-dien-20230526183811009.htm,"-Thứ sáu, ngày 26/05/2023 18:45 GMT+7",thiếu,V,B-VP,O
Bộ Công Thương: Nhập khẩu điện không hẳn vì thiếu điện,https://vtv.vn/kinh-te/bo-cong-thuong-nhap-khau-dien-khong-han-vi-thieu-dien-20230526183811009.htm,"-Thứ sáu, ngày 26/05/2023 18:45 GMT+7",điện,N,B-NP,O
"Hà Nội, Bắc Giang dẫn đầu cả nước trong hút vốn FDI",https://vtv.vn/kinh-te/ha-noi-bac-giang-dan-dau-ca-nuoc-trong-hut-von-fdi-2023052616562866.htm,"-Thứ sáu, ngày 26/05/2023 18:47 GMT+7",hà,N,B-NP,O
"Hà Nội, Bắc Giang dẫn đầu cả nước trong hút vốn FDI",https://vtv.vn/kinh-te/ha-noi-bac-giang-dan-dau-ca-nuoc-trong-hut-von-fdi-2023052616562866.htm,"-Thứ sáu, ngày 26/05/2023 18:47 GMT+7",nội,N,B-NP,O
"Hà Nội, Bắc Giang dẫn đầu cả nước trong hút vốn FDI",https://vtv.vn/kinh-te/ha-noi-bac-giang-dan-dau-ca-nuoc-trong-hut-von-fdi-2023052616562866.htm,"-Thứ sáu, ngày 26/05/2023 18:47 GMT+7",bắc_giang,V,B-VP,O
"Hà Nội, Bắc Giang dẫn đầu cả nước trong hút vốn FDI",https://vtv.vn/kinh-te/ha-noi-bac-giang-dan-dau-ca-nuoc-trong-hut-von-fdi-2023052616562866.htm,"-Thứ sáu, ngày 26/05/2023 18:47 GMT+7",dẫn_đầu,N,B-NP,O
"Hà Nội, Bắc Giang dẫn đầu cả nước trong hút vốn FDI",https://vtv.vn/kinh-te/ha-noi-bac-giang-dan-dau-ca-nuoc-trong-hut-von-fdi-2023052616562866.htm,"-Thứ sáu, ngày 26/05/2023 18:47 GMT+7",cả,P,B-NP,O
"Hà Nội, Bắc Giang dẫn đầu cả nước trong hút vốn FDI",https://vtv.vn/kinh-te/ha-noi-bac-giang-dan-dau-ca-nuoc-trong-hut-von-fdi-2023052616562866.htm,"-Thứ sáu, ngày 26/05/2023 18:47 GMT+7",nước,N,B-NP,O
"Hà Nội, Bắc Giang dẫn đầu cả nước trong hút vốn FDI",https://vtv.vn/kinh-te/ha-noi-bac-giang-dan-dau-ca-nuoc-trong-hut-von-fdi-2023052616562866.htm,"-Thứ sáu, ngày 26/05/2023 18:47 GMT+7",trong,E,B-PP,O
"Hà Nội, Bắc Giang dẫn đầu cả nước trong hút vốn FDI",https://vtv.vn/kinh-te/ha-noi-bac-giang-dan-dau-ca-nuoc-trong-hut-von-fdi-2023052616562866.htm,"-Thứ sáu, ngày 26/05/2023 18:47 GMT+7",hút,V,B-VP,O
"Hà Nội, Bắc Giang dẫn đầu cả nước trong hút vốn FDI",https://vtv.vn/kinh-te/ha-noi-bac-giang-dan-dau-ca-nuoc-trong-hut-von-fdi-2023052616562866.htm,"-Thứ sáu, ngày 26/05/2023 18:47 GMT+7",vốn,N,B-NP,B-LOC
"Hà Nội, Bắc Giang dẫn đầu cả nước trong hút vốn FDI",https://vtv.vn/kinh-te/ha-noi-bac-giang-dan-dau-ca-nuoc-trong-hut-von-fdi-2023052616562866.htm,"-Thứ sáu, ngày 26/05/2023 18:47 GMT+7",fdi,M,B-NP,I-LOC
"""Làm sạch"" hơn 25 triệu thông tin tín dụng khách hàng vay",https://vtv.vn/kinh-te/lam-sach-hon-25-trieu-thong-tin-tin-dung-khach-hang-vay-20230526172607395.htm,"-Thứ sáu, ngày 26/05/2023 18:49 GMT+7","""",CH,O,O
"""Làm sạch"" hơn 25 triệu thông tin tín dụng khách hàng vay",https://vtv.vn/kinh-te/lam-sach-hon-25-trieu-thong-tin-tin-dung-khach-hang-vay-20230526172607395.htm,"-Thứ sáu, ngày 26/05/2023 18:49 GMT+7",làm,V,B-VP,O
"""Làm sạch"" hơn 25 triệu thông tin tín dụng khách hàng vay",https://vtv.vn/kinh-te/lam-sach-hon-25-trieu-thong-tin-tin-dung-khach-hang-vay-20230526172607395.htm,"-Thứ sáu, ngày 26/05/2023 18:49 GMT+7",sạch,A,B-AP,O
"""Làm sạch"" hơn 25 triệu thông tin tín dụng khách hàng vay",https://vtv.vn/kinh-te/lam-sach-hon-25-trieu-thong-tin-tin-dung-khach-hang-vay-20230526172607395.htm,"-Thứ sáu, ngày 26/05/2023 18:49 GMT+7","""",CH,O,O
"""Làm sạch"" hơn 25 triệu thông tin tín dụng khách hàng vay",https://vtv.vn/kinh-te/lam-sach-hon-25-trieu-thong-tin-tin-dung-khach-hang-vay-20230526172607395.htm,"-Thứ sáu, ngày 26/05/2023 18:49 GMT+7",hơn,A,B-AP,O
"""Làm sạch"" hơn 25 triệu thông tin tín dụng khách hàng vay",https://vtv.vn/kinh-te/lam-sach-hon-25-trieu-thong-tin-tin-dung-khach-hang-vay-20230526172607395.htm,"-Thứ sáu, ngày 26/05/2023 18:49 GMT+7",25,M,B-NP,O
"""Làm sạch"" hơn 25 triệu thông tin tín dụng khách hàng vay",https://vtv.vn/kinh-te/lam-sach-hon-25-trieu-thong-tin-tin-dung-khach-hang-vay-20230526172607395.htm,"-Thứ sáu, ngày 26/05/2023 18:49 GMT+7",triệu,M,B-NP,O
"""Làm sạch"" hơn 25 triệu thông tin tín dụng khách hàng vay",https://vtv.vn/kinh-te/lam-sach-hon-25-trieu-thong-tin-tin-dung-khach-hang-vay-20230526172607395.htm,"-Thứ sáu, ngày 26/05/2023 18:49 GMT+7",thông_tin,N,B-NP,O
"""Làm sạch"" hơn 25 triệu thông tin tín dụng khách hàng vay",https://vtv.vn/kinh-te/lam-sach-hon-25-trieu-thong-tin-tin-dung-khach-hang-vay-20230526172607395.htm,"-Thứ sáu, ngày 26/05/2023 18:49 GMT+7",tín_dụng,V,B-VP,O
"""Làm sạch"" hơn 25 triệu thông tin tín dụng khách hàng vay",https://vtv.vn/kinh-te/lam-sach-hon-25-trieu-thong-tin-tin-dung-khach-hang-vay-20230526172607395.htm,"-Thứ sáu, ngày 26/05/2023 18:49 GMT+7",khách_hàng,N,B-NP,O
"""Làm sạch"" hơn 25 triệu thông tin tín dụng khách hàng vay",https://vtv.vn/kinh-te/lam-sach-hon-25-trieu-thong-tin-tin-dung-khach-hang-vay-20230526172607395.htm,"-Thứ sáu, ngày 26/05/2023 18:49 GMT+7",vay,V,B-VP,O
Thủ tướng yêu cầu nghiên cứu hỗ trợ lao động bị cắt giảm đơn hàng sau phản ánh của VTV News,https://vtv.vn/kinh-te/thu-tuong-yeu-cau-nghien-cuu-ho-tro-lao-dong-bi-cat-giam-don-hang-sau-phan-anh-cua-vtv-news-20230526185423899.htm,"-Thứ sáu, ngày 26/05/2023 21:05 GMT+7",thủ_tướng,N,B-NP,O
Thủ tướng yêu cầu nghiên cứu hỗ trợ lao động bị cắt giảm đơn hàng sau phản ánh của VTV News,https://vtv.vn/kinh-te/thu-tuong-yeu-cau-nghien-cuu-ho-tro-lao-dong-bi-cat-giam-don-hang-sau-phan-anh-cua-vtv-news-20230526185423899.htm,"-Thứ sáu, ngày 26/05/2023 21:05 GMT+7",yêu_cầu,V,B-VP,O
Thủ tướng yêu cầu nghiên cứu hỗ trợ lao động bị cắt giảm đơn hàng sau phản ánh của VTV News,https://vtv.vn/kinh-te/thu-tuong-yeu-cau-nghien-cuu-ho-tro-lao-dong-bi-cat-giam-don-hang-sau-phan-anh-cua-vtv-news-20230526185423899.htm,"-Thứ sáu, ngày 26/05/2023 21:05 GMT+7",nghiên_cứu,N,B-NP,O
Thủ tướng yêu cầu nghiên cứu hỗ trợ lao động bị cắt giảm đơn hàng sau phản ánh của VTV News,https://vtv.vn/kinh-te/thu-tuong-yeu-cau-nghien-cuu-ho-tro-lao-dong-bi-cat-giam-don-hang-sau-phan-anh-cua-vtv-news-20230526185423899.htm,"-Thứ sáu, ngày 26/05/2023 21:05 GMT+7",hỗ_trợ,V,B-VP,O
Thủ tướng yêu cầu nghiên cứu hỗ trợ lao động bị cắt giảm đơn hàng sau phản ánh của VTV News,https://vtv.vn/kinh-te/thu-tuong-yeu-cau-nghien-cuu-ho-tro-lao-dong-bi-cat-giam-don-hang-sau-phan-anh-cua-vtv-news-20230526185423899.htm,"-Thứ sáu, ngày 26/05/2023 21:05 GMT+7",lao_động,N,B-NP,O
Thủ tướng yêu cầu nghiên cứu hỗ trợ lao động bị cắt giảm đơn hàng sau phản ánh của VTV News,https://vtv.vn/kinh-te/thu-tuong-yeu-cau-nghien-cuu-ho-tro-lao-dong-bi-cat-giam-don-hang-sau-phan-anh-cua-vtv-news-20230526185423899.htm,"-Thứ sáu, ngày 26/05/2023 21:05 GMT+7",bị,V,B-VP,O
Thủ tướng yêu cầu nghiên cứu hỗ trợ lao động bị cắt giảm đơn hàng sau phản ánh của VTV News,https://vtv.vn/kinh-te/thu-tuong-yeu-cau-nghien-cuu-ho-tro-lao-dong-bi-cat-giam-don-hang-sau-phan-anh-cua-vtv-news-20230526185423899.htm,"-Thứ sáu, ngày 26/05/2023 21:05 GMT+7",cắt_giảm,V,B-VP,O
Thủ tướng yêu cầu nghiên cứu hỗ trợ lao động bị cắt giảm đơn hàng sau phản ánh của VTV News,https://vtv.vn/kinh-te/thu-tuong-yeu-cau-nghien-cuu-ho-tro-lao-dong-bi-cat-giam-don-hang-sau-phan-anh-cua-vtv-news-20230526185423899.htm,"-Thứ sáu, ngày 26/05/2023 21:05 GMT+7",đơn,N,B-NP,B-LOC
Thủ tướng yêu cầu nghiên cứu hỗ trợ lao động bị cắt giảm đơn hàng sau phản ánh của VTV News,https://vtv.vn/kinh-te/thu-tuong-yeu-cau-nghien-cuu-ho-tro-lao-dong-bi-cat-giam-don-hang-sau-phan-anh-cua-vtv-news-20230526185423899.htm,"-Thứ sáu, ngày 26/05/2023 21:05 GMT+7",hàng,N,B-NP,I-LOC
Thủ tướng yêu cầu nghiên cứu hỗ trợ lao động bị cắt giảm đơn hàng sau phản ánh của VTV News,https://vtv.vn/kinh-te/thu-tuong-yeu-cau-nghien-cuu-ho-tro-lao-dong-bi-cat-giam-don-hang-sau-phan-anh-cua-vtv-news-20230526185423899.htm,"-Thứ sáu, ngày 26/05/2023 21:05 GMT+7",sau,N,B-NP,I-LOC
Thủ tướng yêu cầu nghiên cứu hỗ trợ lao động bị cắt giảm đơn hàng sau phản ánh của VTV News,https://vtv.vn/kinh-te/thu-tuong-yeu-cau-nghien-cuu-ho-tro-lao-dong-bi-cat-giam-don-hang-sau-phan-anh-cua-vtv-news-20230526185423899.htm,"-Thứ sáu, ngày 26/05/2023 21:05 GMT+7",phản_ánh,N,B-NP,I-LOC
Thủ tướng yêu cầu nghiên cứu hỗ trợ lao động bị cắt giảm đơn hàng sau phản ánh của VTV News,https://vtv.vn/kinh-te/thu-tuong-yeu-cau-nghien-cuu-ho-tro-lao-dong-bi-cat-giam-don-hang-sau-phan-anh-cua-vtv-news-20230526185423899.htm,"-Thứ sáu, ngày 26/05/2023 21:05 GMT+7",vtv,N,B-NP,I-LOC
Thủ tướng yêu cầu nghiên cứu hỗ trợ lao động bị cắt giảm đơn hàng sau phản ánh của VTV News,https://vtv.vn/kinh-te/thu-tuong-yeu-cau-nghien-cuu-ho-tro-lao-dong-bi-cat-giam-don-hang-sau-phan-anh-cua-vtv-news-20230526185423899.htm,"-Thứ sáu, ngày 26/05/2023 21:05 GMT+7",news,M,B-NP,I-LOC
"52/85 nhà máy điện mặt trời, điện gió chuyển tiếp đã nộp hồ sơ đến EVN",https://vtv.vn/kinh-te/52-85-nha-may-dien-mat-troi-dien-gio-chuyen-tiep-da-nop-ho-so-den-evn-20230526204522452.htm,"-Thứ sáu, ngày 26/05/2023 21:21 GMT+7",52/85,N,B-NP,O
"52/85 nhà máy điện mặt trời, điện gió chuyển tiếp đã nộp hồ sơ đến EVN",https://vtv.vn/kinh-te/52-85-nha-may-dien-mat-troi-dien-gio-chuyen-tiep-da-nop-ho-so-den-evn-20230526204522452.htm,"-Thứ sáu, ngày 26/05/2023 21:21 GMT+7",nhà_máy,V,B-VP,O
"52/85 nhà máy điện mặt trời, điện gió chuyển tiếp đã nộp hồ sơ đến EVN",https://vtv.vn/kinh-te/52-85-nha-may-dien-mat-troi-dien-gio-chuyen-tiep-da-nop-ho-so-den-evn-20230526204522452.htm,"-Thứ sáu, ngày 26/05/2023 21:21 GMT+7",điện,N,B-NP,O
"52/85 nhà máy điện mặt trời, điện gió chuyển tiếp đã nộp hồ sơ đến EVN",https://vtv.vn/kinh-te/52-85-nha-may-dien-mat-troi-dien-gio-chuyen-tiep-da-nop-ho-so-den-evn-20230526204522452.htm,"-Thứ sáu, ngày 26/05/2023 21:21 GMT+7",mặt_trời,V,B-VP,O
"52/85 nhà máy điện mặt trời, điện gió chuyển tiếp đã nộp hồ sơ đến EVN",https://vtv.vn/kinh-te/52-85-nha-may-dien-mat-troi-dien-gio-chuyen-tiep-da-nop-ho-so-den-evn-20230526204522452.htm,"-Thứ sáu, ngày 26/05/2023 21:21 GMT+7",điện,N,B-NP,O
"52/85 nhà máy điện mặt trời, điện gió chuyển tiếp đã nộp hồ sơ đến EVN",https://vtv.vn/kinh-te/52-85-nha-may-dien-mat-troi-dien-gio-chuyen-tiep-da-nop-ho-so-den-evn-20230526204522452.htm,"-Thứ sáu, ngày 26/05/2023 21:21 GMT+7",gió,N,B-NP,O
"52/85 nhà máy điện mặt trời, điện gió chuyển tiếp đã nộp hồ sơ đến EVN",https://vtv.vn/kinh-te/52-85-nha-may-dien-mat-troi-dien-gio-chuyen-tiep-da-nop-ho-so-den-evn-20230526204522452.htm,"-Thứ sáu, ngày 26/05/2023 21:21 GMT+7",chuyển_tiếp,N,B-NP,O
"52/85 nhà máy điện mặt trời, điện gió chuyển tiếp đã nộp hồ sơ đến EVN",https://vtv.vn/kinh-te/52-85-nha-may-dien-mat-troi-dien-gio-chuyen-tiep-da-nop-ho-so-den-evn-20230526204522452.htm,"-Thứ sáu, ngày 26/05/2023 21:21 GMT+7",đã,R,O,O
"52/85 nhà máy điện mặt trời, điện gió chuyển tiếp đã nộp hồ sơ đến EVN",https://vtv.vn/kinh-te/52-85-nha-may-dien-mat-troi-dien-gio-chuyen-tiep-da-nop-ho-so-den-evn-20230526204522452.htm,"-Thứ sáu, ngày 26/05/2023 21:21 GMT+7",nộp,V,B-VP,O
"52/85 nhà máy điện mặt trời, điện gió chuyển tiếp đã nộp hồ sơ đến EVN",https://vtv.vn/kinh-te/52-85-nha-may-dien-mat-troi-dien-gio-chuyen-tiep-da-nop-ho-so-den-evn-20230526204522452.htm,"-Thứ sáu, ngày 26/05/2023 21:21 GMT+7",hồ_sơ,V,B-VP,O
"52/85 nhà máy điện mặt trời, điện gió chuyển tiếp đã nộp hồ sơ đến EVN",https://vtv.vn/kinh-te/52-85-nha-may-dien-mat-troi-dien-gio-chuyen-tiep-da-nop-ho-so-den-evn-20230526204522452.htm,"-Thứ sáu, ngày 26/05/2023 21:21 GMT+7",đến,E,B-PP,O
